Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
SBER,target_1d,LGBMRegressor,Base,1315,262,1.5706137322980258,2.145210189145635,-0.48420410938314107,0.4732824427480916,,,,,
SBER,target_1d,LGBMRegressor,Extended,1315,262,1.5971294056808423,2.1709882375777108,-0.5200884826040657,0.4847328244274809,,,,,
SBER,target_1d,LGBMRegressor,Tech_Macro,1315,262,1.541864512260658,2.1080084771413348,-0.4331730522396813,0.46564885496183206,,,,,
SBER,target_1d,LGBMRegressor,Tech_Only,1315,262,1.4871467812570671,2.1021652133185644,-0.4252387372895552,0.46946564885496184,,,,,
SBER,target_1d,XGBRegressor,Base,1315,262,1.5994317412677213,2.1639969231486376,-0.510313851470442,0.5152671755725191,,,,,
SBER,target_1d,XGBRegressor,Extended,1315,262,1.884850458227108,2.4938632790946875,-1.005853490520375,0.46564885496183206,,,,,
SBER,target_1d,XGBRegressor,Tech_Macro,1315,262,2.214158645667204,2.912056812673303,-1.7349765986104946,0.46564885496183206,,,,,
SBER,target_1d,XGBRegressor,Tech_Only,1315,262,1.5743648743485397,2.1535976995302835,-0.49583291297978627,0.46946564885496184,,,,,
SBER,target_3d,LGBMRegressor,Base,1312,262,2.9404645223824146,3.7754611195726486,-0.39960586145751575,0.45038167938931295,,,,,
SBER,target_3d,LGBMRegressor,Extended,1312,262,3.1437792406934144,4.056192000387945,-0.6154843555962937,0.4541984732824427,,,,,
SBER,target_3d,LGBMRegressor,Tech_Macro,1312,262,2.9727035656304843,3.8128852878840283,-0.42749050223582463,0.46946564885496184,,,,,
SBER,target_3d,LGBMRegressor,Tech_Only,1312,262,2.9137508217484918,3.8821538581685675,-0.4798279819509981,0.3969465648854962,,,,,
SBER,target_3d,XGBRegressor,Base,1312,262,3.535185492631872,4.663505130893922,-1.1354561900871465,0.4541984732824427,,,,,
SBER,target_3d,XGBRegressor,Extended,1312,262,3.4741069447532413,4.648658816799754,-1.1218813411273834,0.4312977099236641,,,,,
SBER,target_3d,XGBRegressor,Tech_Macro,1312,262,4.0042603089386555,5.138425648582125,-1.59254260313305,0.48854961832061067,,,,,
SBER,target_3d,XGBRegressor,Tech_Only,1312,262,2.929746347684743,3.8407022017598225,-0.44839500034832236,0.40458015267175573,,,,,
SBER,target_7d,LGBMRegressor,Base,1305,261,4.847293430915653,6.1346378451651615,-0.40651086735651765,0.5134099616858238,,,,,
SBER,target_7d,LGBMRegressor,Extended,1305,261,5.372168259327615,6.822779992238713,-0.7397544961011402,0.48659003831417624,,,,,
SBER,target_7d,LGBMRegressor,Tech_Macro,1305,261,4.568233103005734,5.812573528415042,-0.2627057336703251,0.4942528735632184,,,,,
SBER,target_7d,LGBMRegressor,Tech_Only,1305,261,4.750281119157954,6.078904034946987,-0.38107037023279133,0.42528735632183906,,,,,
SBER,target_7d,XGBRegressor,Base,1305,261,4.054444623656423,5.4362376617575086,-0.10449080089613005,0.4827586206896552,,,,,
SBER,target_7d,XGBRegressor,Extended,1305,261,5.786596061729313,7.6169313610346485,-1.1683296933963012,0.524904214559387,,,,,
SBER,target_7d,XGBRegressor,Tech_Macro,1305,261,4.010901420875234,5.262746003719341,-0.03511845911471556,0.5325670498084292,,,,,
SBER,target_7d,XGBRegressor,Tech_Only,1305,261,4.087122670491688,5.4738746402324105,-0.11983729598446269,0.5325670498084292,,,,,
SBER,target_30d,LGBMRegressor,Base,1278,255,10.681676427526343,12.517298415346048,-0.5324874981104926,0.42745098039215684,,,,,
SBER,target_30d,LGBMRegressor,Extended,1278,255,10.775926754589307,12.415636533156283,-0.5076957427238988,0.4823529411764706,,,,,
SBER,target_30d,LGBMRegressor,Tech_Macro,1278,255,10.755346819896337,12.409294851099876,-0.5061559287745503,0.4235294117647059,,,,,
SBER,target_30d,LGBMRegressor,Tech_Only,1278,255,12.025527060470724,13.643168786781892,-0.8205651804397427,0.3764705882352941,,,,,
SBER,target_30d,XGBRegressor,Base,1278,255,9.722100672678083,11.306802087514082,-0.2504182655080869,0.4627450980392157,,,,,
SBER,target_30d,XGBRegressor,Extended,1278,255,10.248447264262099,11.707612450325492,-0.3406407123669153,0.5019607843137255,,,,,
SBER,target_30d,XGBRegressor,Tech_Macro,1278,255,8.375032858787339,9.980591103081828,0.02570997829645283,0.5333333333333333,,,,,
SBER,target_30d,XGBRegressor,Tech_Only,1278,255,11.871376846378874,13.648250952937365,-0.821921777016362,0.3686274509803922,,,,,
SBER,target_180d,LGBMRegressor,Base,1153,230,17.552265114347215,20.897470014400614,-2.415016823375219,0.5695652173913044,,,,,
SBER,target_180d,LGBMRegressor,Extended,1153,230,18.046803589844608,21.750431065081923,-2.699484082522304,0.591304347826087,,,,,
SBER,target_180d,LGBMRegressor,Tech_Macro,1153,230,22.23611984266993,25.061945441485054,-3.9117356662597187,0.5695652173913044,,,,,
SBER,target_180d,LGBMRegressor,Tech_Only,1153,230,34.158507805894736,41.998387166704866,-12.793378434628274,0.508695652173913,,,,,
SBER,target_180d,XGBRegressor,Base,1153,230,24.177855784295122,27.466438452556933,-4.899430960102507,0.41304347826086957,,,,,
SBER,target_180d,XGBRegressor,Extended,1153,230,23.223297004222996,26.563923554336277,-4.518103849166179,0.4217391304347826,,,,,
SBER,target_180d,XGBRegressor,Tech_Macro,1153,230,17.362867055544907,20.725340361673712,-2.358990448989168,0.4782608695652174,,,,,
SBER,target_180d,XGBRegressor,Tech_Only,1153,230,32.53273844663247,39.216187425615814,-11.026414416942524,0.5260869565217391,,,,,
SBER,target_1d_binary,LGBMClassifier,Base,1333,266,,,,,0.48120300751879697,0.47342995169082125,0.7716535433070866,0.5868263473053892,0.4842236447062822
SBER,target_1d_binary,LGBMClassifier,Extended,1333,266,,,,,0.424812030075188,0.42528735632183906,0.5826771653543307,0.49169435215946844,0.44893219282841446
SBER,target_1d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.47368421052631576,0.4666666666666667,0.7165354330708661,0.5652173913043478,0.4769161049113465
SBER,target_1d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.5037593984962406,0.4840764331210191,0.5984251968503937,0.5352112676056338,0.5111879000736419
SBER,target_1d_binary,XGBClassifier,Base,1333,266,,,,,0.47368421052631576,0.44881889763779526,0.44881889763779526,0.44881889763779526,0.46637965218376476
SBER,target_1d_binary,XGBClassifier,Extended,1333,266,,,,,0.49624060150375937,0.47953216374269003,0.6456692913385826,0.5503355704697986,0.47431031552710584
SBER,target_1d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.46616541353383456,0.4603174603174603,0.6850393700787402,0.5506329113924051,0.49442021186200646
SBER,target_1d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.5225563909774437,0.5,0.3700787401574803,0.4253393665158371,0.48733926244830905
SBER,target_3d_binary,LGBMClassifier,Base,1333,266,,,,,0.43609022556390975,0.4427860696517413,0.7007874015748031,0.5426829268292683,0.4187956721237183
SBER,target_3d_binary,LGBMClassifier,Extended,1333,266,,,,,0.4774436090225564,0.4690721649484536,0.7165354330708661,0.5669781931464174,0.4693253271398629
SBER,target_3d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.4774436090225564,0.46774193548387094,0.6850393700787402,0.5559105431309904,0.45946864555599615
SBER,target_3d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.43609022556390975,0.4350282485875706,0.6062992125984252,0.506578947368421,0.4321078570214694
SBER,target_3d_binary,XGBClassifier,Base,1333,266,,,,,0.5112781954887218,0.4888888888888889,0.5196850393700787,0.5038167938931297,0.4646235767291679
SBER,target_3d_binary,XGBClassifier,Extended,1333,266,,,,,0.48120300751879697,0.46357615894039733,0.5511811023622047,0.5035971223021583,0.4731207160256047
SBER,target_3d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.4473684210526316,0.4264705882352941,0.4566929133858268,0.44106463878326996,0.43165467625899273
SBER,target_3d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.45864661654135336,0.4421768707482993,0.5118110236220472,0.4744525547445255,0.41936214807681416
SBER,target_7d_binary,LGBMClassifier,Base,1333,266,,,,,0.4398496240601504,0.43147208121827413,0.6967213114754098,0.5329153605015674,0.4158697632058288
SBER,target_7d_binary,LGBMClassifier,Extended,1333,266,,,,,0.44360902255639095,0.4308510638297872,0.6639344262295082,0.5225806451612903,0.3935564663023679
SBER,target_7d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.45112781954887216,0.4381443298969072,0.6967213114754098,0.5379746835443038,0.44040300546448086
SBER,target_7d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.46616541353383456,0.4473684210526316,0.6967213114754098,0.5448717948717948,0.47768670309653927
SBER,target_7d_binary,XGBClassifier,Base,1333,266,,,,,0.424812030075188,0.424390243902439,0.7131147540983607,0.5321100917431193,0.4347108378870674
SBER,target_7d_binary,XGBClassifier,Extended,1333,266,,,,,0.45864661654135336,0.44554455445544555,0.7377049180327869,0.5555555555555556,0.40226548269581053
SBER,target_7d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.4699248120300752,0.45077720207253885,0.7131147540983607,0.5523809523809524,0.4481443533697632
SBER,target_7d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.4849624060150376,0.4634146341463415,0.7786885245901639,0.581039755351682,0.47358834244080145
SBER,target_30d_binary,LGBMClassifier,Base,1333,266,,,,,0.24812030075187969,0.2571428571428571,0.5510204081632653,0.35064935064935066,0.24793488824101068
SBER,target_30d_binary,LGBMClassifier,Extended,1333,266,,,,,0.29699248120300753,0.2568306010928962,0.47959183673469385,0.33451957295373663,0.29865160349854225
SBER,target_30d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.3533834586466165,0.29891304347826086,0.5612244897959183,0.3900709219858156,0.3365524781341107
SBER,target_30d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.18421052631578946,0.20398009950248755,0.41836734693877553,0.27424749163879597,0.1891399416909621
SBER,target_30d_binary,XGBClassifier,Base,1333,266,,,,,0.31954887218045114,0.2893401015228426,0.5816326530612245,0.3864406779661017,0.34195821185617103
SBER,target_30d_binary,XGBClassifier,Extended,1333,266,,,,,0.3082706766917293,0.2871287128712871,0.5918367346938775,0.38666666666666666,0.34894314868804666
SBER,target_30d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.31203007518796994,0.2926829268292683,0.6122448979591837,0.39603960396039606,0.28644314868804666
