Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
SBER,target_1d,LGBMRegressor,Base,1313,262,1.5781507121056366,2.171505615469506,-0.5226136260892764,0.45038167938931295,,,,,
SBER,target_1d,LGBMRegressor,Extended,1313,262,1.6210719351514273,2.2149505339073174,-0.584148395409471,0.5,,,,,
SBER,target_1d,LGBMRegressor,Tech_Macro,1313,262,1.5334329610938837,2.1207383592613738,-0.45225199636360425,0.46564885496183206,,,,,
SBER,target_1d,LGBMRegressor,Tech_Only,1313,262,1.500314302415982,2.1050174698620387,-0.43080090907862534,0.46946564885496184,,,,,
SBER,target_1d,XGBRegressor,Base,1313,262,2.3858756262879504,3.181834033092289,-2.269059641474724,0.5,,,,,
SBER,target_1d,XGBRegressor,Extended,1313,262,1.9303298172396413,2.6135988273427904,-1.2056959802157787,0.5229007633587787,,,,,
SBER,target_1d,XGBRegressor,Tech_Macro,1313,262,2.2128901171939517,2.9578746374136555,-1.8250577198138758,0.44656488549618323,,,,,
SBER,target_1d,XGBRegressor,Tech_Only,1313,262,1.5881161051706845,2.1870158457413784,-0.5444421934281076,0.4618320610687023,,,,,
SBER,target_3d,LGBMRegressor,Base,1310,262,2.7973561950712567,3.6369598852537095,-0.29648411443249456,0.4618320610687023,,,,,
SBER,target_3d,LGBMRegressor,Extended,1310,262,3.0171012166064375,4.00652556619468,-0.5733524281914879,0.46946564885496184,,,,,
SBER,target_3d,LGBMRegressor,Tech_Macro,1310,262,2.9146528050351086,3.7546076410054785,-0.3817176244835845,0.4732824427480916,,,,,
SBER,target_3d,LGBMRegressor,Tech_Only,1310,262,2.9234655284435185,3.80164818165822,-0.4165569016165842,0.42366412213740456,,,,,
SBER,target_3d,XGBRegressor,Base,1310,262,3.0534431544265734,3.8876818648460003,-0.4813975271920148,0.4541984732824427,,,,,
