Ticker,TargetVariable,ModelType,FeatureSet,NumTrainSamples,NumTestSamples,MAE,RMSE,R2,Sgn_acc,Accuracy,Precision,Recall,F1,ROC_AUC
SBER,target_1d,LGBMRegressor,Base,1315,262,1.5706137322980258,2.145210189145635,-0.48420410938314107,0.4732824427480916,,,,,
SBER,target_1d,LGBMRegressor,Extended,1315,262,1.5971294056808423,2.1709882375777108,-0.5200884826040657,0.4847328244274809,,,,,
SBER,target_1d,LGBMRegressor,Tech_Macro,1315,262,1.5409258694024224,2.1076259780423006,-0.43265299961868076,0.46564885496183206,,,,,
SBER,target_1d,LGBMRegressor,Tech_Only,1315,262,1.4874115959194822,2.102380572357027,-0.425530773105228,0.46946564885496184,,,,,
SBER,target_1d,XGBRegressor,Base,1315,262,1.5994317412677213,2.1639969231486376,-0.510313851470442,0.5152671755725191,,,,,
SBER,target_1d,XGBRegressor,Extended,1315,262,1.884850458227108,2.4938632790946875,-1.005853490520375,0.46564885496183206,,,,,
SBER,target_1d,XGBRegressor,Tech_Macro,1315,262,2.215230067751756,2.8728248668938203,-1.66178044558279,0.44274809160305345,,,,,
SBER,target_1d,XGBRegressor,Tech_Only,1315,262,1.5456920927103022,2.1330272770579257,-0.4673940237973211,0.4618320610687023,,,,,
SBER,target_3d,LGBMRegressor,Base,1312,262,2.9404645223824146,3.7754611195726486,-0.39960586145751575,0.45038167938931295,,,,,
SBER,target_3d,LGBMRegressor,Extended,1312,262,3.1437792406934144,4.056192000387945,-0.6154843555962937,0.4541984732824427,,,,,
SBER,target_3d,LGBMRegressor,Tech_Macro,1312,262,2.9609479120995146,3.8084351610834797,-0.4241603172643418,0.46946564885496184,,,,,
SBER,target_3d,LGBMRegressor,Tech_Only,1312,262,2.915037187649434,3.883400943054138,-0.480778880649096,0.3969465648854962,,,,,
SBER,target_3d,XGBRegressor,Base,1312,262,3.535185492631872,4.663505130893922,-1.1354561900871465,0.4541984732824427,,,,,
SBER,target_3d,XGBRegressor,Extended,1312,262,3.4741069447532413,4.648658816799754,-1.1218813411273834,0.4312977099236641,,,,,
SBER,target_3d,XGBRegressor,Tech_Macro,1312,262,3.8915707487367035,4.965206913397301,-1.4206971066104548,0.4580152671755725,,,,,
SBER,target_3d,XGBRegressor,Tech_Only,1312,262,2.9619464177709953,3.8918416634997612,-0.48722293528614524,0.3816793893129771,,,,,
SBER,target_7d,LGBMRegressor,Base,1305,261,4.847293430915653,6.1346378451651615,-0.40651086735651765,0.5134099616858238,,,,,
SBER,target_7d,LGBMRegressor,Extended,1305,261,5.372168259327615,6.822779992238713,-0.7397544961011402,0.48659003831417624,,,,,
SBER,target_7d,LGBMRegressor,Tech_Macro,1305,261,4.551067269872062,5.796134145995401,-0.25557335148625016,0.4942528735632184,,,,,
SBER,target_7d,LGBMRegressor,Tech_Only,1305,261,4.755305742413481,6.0858794862623045,-0.38424170383989464,0.42528735632183906,,,,,
SBER,target_7d,XGBRegressor,Base,1305,261,4.054444623656423,5.4362376617575086,-0.10449080089613005,0.4827586206896552,,,,,
SBER,target_7d,XGBRegressor,Extended,1305,261,5.786596061729313,7.6169313610346485,-1.1683296933963012,0.524904214559387,,,,,
SBER,target_7d,XGBRegressor,Tech_Macro,1305,261,4.109829666152151,5.361364452531536,-0.07427605116597635,0.5363984674329502,,,,,
SBER,target_7d,XGBRegressor,Tech_Only,1305,261,4.091973045611861,5.53728855972675,-0.14593384194192627,0.5210727969348659,,,,,
SBER,target_30d,LGBMRegressor,Base,1278,255,10.681676427526343,12.517298415346048,-0.5324874981104926,0.42745098039215684,,,,,
SBER,target_30d,LGBMRegressor,Extended,1278,255,10.775926754589307,12.415636533156283,-0.5076957427238988,0.4823529411764706,,,,,
SBER,target_30d,LGBMRegressor,Tech_Macro,1278,255,10.74885556688237,12.407415092867115,-0.5056996587599629,0.4235294117647059,,,,,
SBER,target_30d,LGBMRegressor,Tech_Only,1278,255,11.988494394216717,13.595212182439802,-0.8077888703903273,0.38823529411764707,,,,,
SBER,target_30d,XGBRegressor,Base,1278,255,9.722100672678083,11.306802087514082,-0.2504182655080869,0.4627450980392157,,,,,
SBER,target_30d,XGBRegressor,Extended,1278,255,10.248447264262099,11.707612450325492,-0.3406407123669153,0.5019607843137255,,,,,
SBER,target_30d,XGBRegressor,Tech_Macro,1278,255,8.67090710625067,10.358921752134652,-0.04955410922365133,0.5254901960784314,,,,,
SBER,target_30d,XGBRegressor,Tech_Only,1278,255,11.437528647466028,13.0701456342054,-0.6708466092791787,0.4117647058823529,,,,,
SBER,target_180d,LGBMRegressor,Base,1153,230,17.552265114347215,20.897470014400614,-2.415016823375219,0.5695652173913044,,,,,
SBER,target_180d,LGBMRegressor,Extended,1153,230,18.046803589844608,21.750431065081923,-2.699484082522304,0.591304347826087,,,,,
SBER,target_180d,LGBMRegressor,Tech_Macro,1153,230,22.23702599489859,25.063373661104947,-3.912295498069077,0.5695652173913044,,,,,
SBER,target_180d,LGBMRegressor,Tech_Only,1153,230,33.586386272323,41.825689640424976,-12.680174812808279,0.5347826086956522,,,,,
SBER,target_180d,XGBRegressor,Base,1153,230,24.177855784295122,27.466438452556933,-4.899430960102507,0.41304347826086957,,,,,
SBER,target_180d,XGBRegressor,Extended,1153,230,23.223297004222996,26.563923554336277,-4.518103849166179,0.4217391304347826,,,,,
SBER,target_180d,XGBRegressor,Tech_Macro,1153,230,22.810935038016986,26.55529251614237,-4.51451859357649,0.47391304347826085,,,,,
SBER,target_180d,XGBRegressor,Tech_Only,1153,230,29.970238407622954,36.53080249368119,-9.435754443064369,0.5608695652173913,,,,,
SBER,target_365d,LGBMRegressor,Base,999,199,34.080094123587564,41.185786452522976,-12.06719747766063,0.3065326633165829,,,,,
SBER,target_365d,LGBMRegressor,Extended,999,199,34.148907749798745,41.8898213165626,-12.517760369935427,0.2964824120603015,,,,,
SBER,target_365d,LGBMRegressor,Tech_Macro,999,199,40.3443778572425,46.45083730327003,-15.621676336798881,0.23115577889447236,,,,,
SBER,target_365d,LGBMRegressor,Tech_Only,999,199,58.38986965368109,59.74957560712096,-26.501563041049778,0.20603015075376885,,,,,
SBER,target_365d,XGBRegressor,Base,999,199,34.10731421283166,41.02271053519991,-11.963922700640975,0.24623115577889448,,,,,
SBER,target_365d,XGBRegressor,Extended,999,199,36.46849854634353,43.87399815746345,-13.828668382516103,0.19597989949748743,,,,,
SBER,target_365d,XGBRegressor,Tech_Macro,999,199,36.45204809671958,45.309267504552245,-14.814731031552551,0.2663316582914573,,,,,
SBER,target_365d,XGBRegressor,Tech_Only,999,199,60.0072722138218,61.48726557412951,-28.124473778547088,0.20603015075376885,,,,,
SBER,target_1d_binary,LGBMClassifier,Base,1333,266,,,,,0.48120300751879697,0.47342995169082125,0.7716535433070866,0.5868263473053892,0.4842236447062822
SBER,target_1d_binary,LGBMClassifier,Extended,1333,266,,,,,0.424812030075188,0.42528735632183906,0.5826771653543307,0.49169435215946844,0.44893219282841446
SBER,target_1d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.47368421052631576,0.4666666666666667,0.7165354330708661,0.5652173913043478,0.47725599048320394
SBER,target_1d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.5075187969924813,0.4855072463768116,0.5275590551181102,0.5056603773584906,0.5033705319209199
SBER,target_1d_binary,XGBClassifier,Base,1333,266,,,,,0.47368421052631576,0.44881889763779526,0.44881889763779526,0.44881889763779526,0.46637965218376476
SBER,target_1d_binary,XGBClassifier,Extended,1333,266,,,,,0.49624060150375937,0.47953216374269003,0.6456692913385826,0.5503355704697986,0.47431031552710584
SBER,target_1d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.48872180451127817,0.4716981132075472,0.5905511811023622,0.5244755244755245,0.498782076700844
SBER,target_1d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.47368421052631576,0.4392523364485981,0.3700787401574803,0.4017094017094017,0.4860930153514983
SBER,target_3d_binary,LGBMClassifier,Base,1333,266,,,,,0.43609022556390975,0.4427860696517413,0.7007874015748031,0.5426829268292683,0.4187956721237183
SBER,target_3d_binary,LGBMClassifier,Extended,1333,266,,,,,0.4774436090225564,0.4690721649484536,0.7165354330708661,0.5669781931464174,0.4693253271398629
SBER,target_3d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.4774436090225564,0.46774193548387094,0.6850393700787402,0.5559105431309904,0.459355350365377
SBER,target_3d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.43609022556390975,0.4350282485875706,0.6062992125984252,0.506578947368421,0.4302951339715628
SBER,target_3d_binary,XGBClassifier,Base,1333,266,,,,,0.5112781954887218,0.4888888888888889,0.5196850393700787,0.5038167938931297,0.4646235767291679
SBER,target_3d_binary,XGBClassifier,Extended,1333,266,,,,,0.48120300751879697,0.46357615894039733,0.5511811023622047,0.5035971223021583,0.4731207160256047
SBER,target_3d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.44360902255639095,0.4244604316546763,0.4645669291338583,0.44360902255639095,0.4297286580184671
SBER,target_3d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.46616541353383456,0.4503311258278146,0.5354330708661418,0.4892086330935252,0.4253101455843199
SBER,target_7d_binary,LGBMClassifier,Base,1333,266,,,,,0.4398496240601504,0.43147208121827413,0.6967213114754098,0.5329153605015674,0.4158697632058288
SBER,target_7d_binary,LGBMClassifier,Extended,1333,266,,,,,0.44360902255639095,0.4308510638297872,0.6639344262295082,0.5225806451612903,0.3935564663023679
SBER,target_7d_binary,LGBMClassifier,Tech_Macro,1333,266,,,,,0.462406015037594,0.4482758620689655,0.7459016393442623,0.56,0.46112249544626593
SBER,target_7d_binary,LGBMClassifier,Tech_Only,1333,266,,,,,0.4398496240601504,0.4354066985645933,0.7459016393442623,0.5498489425981873,0.44666438979963574
SBER,target_7d_binary,XGBClassifier,Base,1333,266,,,,,0.424812030075188,0.424390243902439,0.7131147540983607,0.5321100917431193,0.4347108378870674
SBER,target_7d_binary,XGBClassifier,Extended,1333,266,,,,,0.45864661654135336,0.44554455445544555,0.7377049180327869,0.5555555555555556,0.40226548269581053
SBER,target_7d_binary,XGBClassifier,Tech_Macro,1333,266,,,,,0.4548872180451128,0.4416243654822335,0.7131147540983607,0.5454545454545454,0.425261839708561
SBER,target_7d_binary,XGBClassifier,Tech_Only,1333,266,,,,,0.44360902255639095,0.4308510638297872,0.6639344262295082,0.5225806451612903,0.4279371584699454
